group_code,marine_site_name,site_code,latitude,longitude,marine_sort_order,marine_common_year,season_name,marine_season_code,marine_common_season,survey_date,target_assemblage,quadrat_code,lumping_code,percent_cover,state_province,georegion,bioregion,mpa_designation,mpa_region,island,last_updated
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,CHTBAL,8,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,FUCGAR,37,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,LIMPET,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,MASSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,MYTTRO,10,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,NONCRU,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,OTHSUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ROCK,42,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,1,ULVENT,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,CHTBAL,50,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,FUCGAR,14,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,LIMPET,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,MASSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,NONCRU,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,OTHSUB,3,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ROCK,33,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,2,ULVENT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,CHTBAL,56,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,FUCGAR,15,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,LIMPET,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,MASSPP,3,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
