section,zonation,BARNACLE,BARE ROCK,ALGAE
1,L,0,50,50
1,L,0,25,75
1,L,0,75,25
1,L,0,50,50
1,L,0,0,100
1,L,0,0,100
1,L,25,50,25
1,L,0,0,100
1,L,0,25,75
1,L,25,25,50
1,M,25,25,50
1,M,25,25,50
1,M,0,0,100
1,M,25,0,75
1,M,25,25,50
1,M,25,0,75
1,M,100,0,0
1,M,25,25,50
1,U,0,0,100
1,U,0,25,75
1,U,0,75,25
1,U,0,100,0
1,U,25,50,25
1,U,0,100,0
1,U,0,25,75
1,U,0,75,25
1,U,25,50,25
1,U,0,100,0
1,U,25,50,25
1,U,0,50,50
1,U,0,25,75
1,U,0,50,50
1,U,0,25,75
1,U,25,50,25
1,M,0,0,100
1,M,0,25,75
1,M,25,0,75
1,M,0,50,50
1,L,0,50,50
1,L,0,50,50
1,L,0,50,75
1,L,0,25,75
1,L,0,0,100
1,L,0,0,100
1,L,0,0,100
1,L,0,25,75
1,L,0,0,100
1,L,0,0,100
1,L,0,25,75
1,L,0,0,100
1,U,25,50,25
1,U,25,50,25